Game,Team,Corner,Freekick,Goals,Saves,Pass %,Attempts,Goal Converion Rate
2,Team Aishna BLUE,0,0,0,3,65.38461538,3,
2,Team Aastha BLACK,0,1,2,1,66,5,
1,Team Ayushi RED,0,1,0,1,71.9,6,0
1,Team Aastha BLACK,2,0,1,1,68.6,3,33.3
